Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-31,33.0,33.0,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-31,33.0,33.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-31,9.0,36.0,-27.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-31,9.0,9.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-31,4.0,12.0,-8.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-31,2.0,-22.0,24.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-31,-1.0,6.0,-7.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-31,-5.0,-14.0,9.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-31,-18.0,27.0,-45.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-31,-19.0,26.0,-45.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-31,-21.0,-18.0,-3.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-31,-22.0,-22.0,0.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-31,-24.0,-2.0,-22.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-31,37.0,58.0,-21.0
UNG,UNITED STATES NAT GAS,Commodities,2026-07-31,31.0,31.0,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-31,25.0,14.0,11.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-31,24.0,6.0,18.0
URA,GLBL X URANIUM ETF,Commodities,2026-07-31,21.0,21.0,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-07-31,18.0,-14.0,32.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-31,16.0,16.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-31,14.0,4.0,10.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-31,10.0,14.0,-4.0
GDX,VANECK:GOLD MINERS,Commodities,2026-07-31,10.0,14.0,-4.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-31,3.0,3.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-31,3.0,-2.0,5.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-31,-4.0,-18.0,14.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-31,-7.0,-7.0,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-07-31,-14.0,-32.0,18.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-31,-23.0,-46.0,23.0
GLD,SPDR GOLD,Commodities,2026-07-31,-30.0,14.0,-44.0
CORN,TEUCRIUM:CORN,Commodities,2026-07-31,-31.0,-57.0,26.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-31,-64.0,-64.0,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-31,77.0,30.0,47.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-31,22.0,6.0,16.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-31,20.0,37.0,-17.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-31,17.0,25.0,-8.0
FOXA,FOX ,Communication Services,2026-07-31,12.0,3.0,9.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-31,3.0,-7.0,10.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-31,1.0,1.0,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-31,0.0,0.0,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-31,-7.0,14.0,-21.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-31,-7.0,-27.0,20.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-31,-11.0,23.0,-34.0
CMCSA,COMCAST ,Communication Services,2026-07-31,-27.0,42.0,-69.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-31,-33.0,-21.0,-12.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-31,-34.0,-27.0,-7.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-31,-44.0,-25.0,-19.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-31,-47.0,-7.0,-40.0
NFLX,"NETFLIX, INC.",Communication Services,2026-07-31,-48.0,-57.0,9.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-31,-67.0,-67.0,0.0
NWSA,NEWS CORP.,Communication Services,2026-07-31,-69.0,-89.0,20.0
T,AT&T INC.,Communication Services,2026-07-31,-70.0,-64.0,-6.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-31,71.0,64.0,7.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-31,53.0,38.0,15.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-31,48.0,65.0,-17.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-31,47.0,-5.0,52.0
EBAY,EBAY INC.,Consumer Discretionary,2026-07-31,44.0,44.0,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-31,39.0,63.0,-24.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-31,29.0,17.0,12.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-31,28.0,-17.0,45.0
NVR,"NVR, INC.",Consumer Discretionary,2026-07-31,28.0,-23.0,51.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-31,26.0,26.0,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-31,26.0,45.0,-19.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-31,26.0,-10.0,36.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-31,20.0,20.0,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-31,18.0,-14.0,32.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-31,8.0,2.0,6.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-31,8.0,11.0,-3.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-31,7.0,29.0,-22.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-31,7.0,-5.0,12.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-31,0.0,0.0,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-31,-0.0,-10.0,10.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-31,-2.0,-2.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-31,-2.0,-2.0,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-31,-5.0,12.0,-17.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-31,-5.0,3.0,-8.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-31,-5.0,-10.0,5.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-31,-6.0,26.0,-32.0
LEN,LENNAR ,Consumer Discretionary,2026-07-31,-6.0,29.0,-35.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-31,-8.0,9.0,-17.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-31,-14.0,-50.0,36.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-31,-14.0,-18.0,4.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-31,-15.0,-23.0,8.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-31,-20.0,23.0,-43.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-31,-20.0,-20.0,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-31,-20.0,14.0,-34.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-31,-23.0,-19.0,-4.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-31,-23.0,-37.0,14.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-31,-29.0,-0.0,-29.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-31,-30.0,10.0,-40.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-31,-33.0,-43.0,10.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-31,-33.0,-13.0,-20.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-31,-34.0,-16.0,-18.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-31,-35.0,-32.0,-3.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-31,-35.0,-17.0,-18.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-31,-36.0,-36.0,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,-43.0,26.0,-69.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-31,-43.0,-22.0,-21.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-31,-56.0,-39.0,-17.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-31,53.0,53.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-31,45.0,27.0,18.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-31,35.0,-12.0,47.0
SYY,SYSCO ,Consumer Staples,2026-07-31,28.0,58.0,-30.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-31,26.0,-16.0,42.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-31,26.0,17.0,9.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-31,24.0,24.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-07-31,17.0,-17.0,34.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-31,17.0,-1.0,18.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-31,16.0,-6.0,22.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-31,15.0,3.0,12.0
BG,BUNGE LIMITED,Consumer Staples,2026-07-31,15.0,15.0,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-31,10.0,23.0,-13.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-31,9.0,-21.0,30.0
WMT,WALMART INC.,Consumer Staples,2026-07-31,7.0,15.0,-8.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-31,2.0,-1.0,3.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-31,-3.0,3.0,-6.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-31,-5.0,-25.0,20.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-31,-6.0,11.0,-17.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-31,-9.0,6.0,-15.0
KVUE,KENVUE INC.,Consumer Staples,2026-07-31,-10.0,6.0,-16.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-31,-10.0,-28.0,18.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-31,-11.0,62.0,-73.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-31,-12.0,-12.0,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-31,-13.0,-17.0,4.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-31,-18.0,11.0,-29.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-31,-22.0,-31.0,9.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-31,-22.0,18.0,-40.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-31,-25.0,-15.0,-10.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-31,-26.0,18.0,-44.0
KR,THE KROGER CO.,Consumer Staples,2026-07-31,-32.0,-41.0,9.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-31,-34.0,-24.0,-10.0
TGT,TARGET ,Consumer Staples,2026-07-31,-45.0,-45.0,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-31,-57.0,-24.0,-33.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-31,-58.0,26.0,-84.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-31,62.0,62.0,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-07-31,-12.0,-16.0,4.0
FXE,INVESCO:EURO,Currencies,2026-07-31,-18.0,-35.0,17.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-31,-20.0,-20.0,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-31,-61.0,-40.0,-21.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-31,-70.0,-27.0,-43.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-31,64.0,41.0,23.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-31,40.0,8.0,32.0
KMI,"KINDER MORGAN, INC.",Energy,2026-07-31,34.0,-16.0,50.0
SLB,SCHLUMBERGER N.V.,Energy,2026-07-31,10.0,20.0,-10.0
OKE,"ONEOK, INC.",Energy,2026-07-31,0.0,-19.0,19.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-31,-1.0,15.0,-16.0
BKR,BAKER HUGHES COMPANY,Energy,2026-07-31,-11.0,-31.0,20.0
EQT,EQT ,Energy,2026-07-31,-12.0,-12.0,0.0
APA,APA ,Energy,2026-07-31,-14.0,-1.0,-13.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-31,-18.0,7.0,-25.0
XOM,EXXON MOBIL ,Energy,2026-07-31,-19.0,-43.0,24.0
CVX,CHEVRON ,Energy,2026-07-31,-26.0,-64.0,38.0
DVN,DEVON ENERGY ,Energy,2026-07-31,-29.0,-46.0,17.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-31,-30.0,-73.0,43.0
EOG,"EOG RESOURCES, INC.",Energy,2026-07-31,-35.0,-46.0,11.0
COP,CONOCOPHILLIPS,Energy,2026-07-31,-37.0,-41.0,4.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-31,-46.0,-77.0,31.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-31,-52.0,-52.0,0.0
EXE,EXPAND ENERGY ,Energy,2026-07-31,-53.0,-28.0,-25.0
PSX,PHILLIPS 66,Energy,2026-07-31,-54.0,-54.0,0.0
VLO,VALERO ENERGY ,Energy,2026-07-31,-56.0,-56.0,0.0
GL,GLOBE LIFE INC.,Financials,2026-07-31,57.0,57.0,0.0
C,CITIGROUP INC.,Financials,2026-07-31,44.0,44.0,0.0
L,LOEWS ,Financials,2026-07-31,41.0,-3.0,44.0
PGR,THE PROGRESSIVE ,Financials,2026-07-31,38.0,-22.0,60.0
KEY,KEYCORP,Financials,2026-07-31,35.0,47.0,-12.0
MSCI,MSCI INC.,Financials,2026-07-31,33.0,23.0,10.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-31,27.0,58.0,-31.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-31,23.0,-31.0,54.0
CB,CHUBB LTD,Financials,2026-07-31,21.0,22.0,-1.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-31,18.0,2.0,16.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-31,17.0,-9.0,26.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-31,17.0,44.0,-27.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-31,15.0,6.0,9.0
NTRS,NORTHERN TRUST ,Financials,2026-07-31,14.0,14.0,0.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-31,14.0,14.0,0.0
FISV,"FISERV, INC.",Financials,2026-07-31,14.0,10.0,4.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-31,14.0,72.0,-58.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-31,10.0,10.0,0.0
MS,MORGAN STANLEY,Financials,2026-07-31,2.0,-10.0,12.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-31,2.0,-8.0,10.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-31,-1.0,-17.0,16.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-31,-3.0,5.0,-8.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-31,-5.0,-11.0,6.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-31,-6.0,11.0,-17.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-31,-9.0,-9.0,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-31,-10.0,-20.0,10.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-31,-10.0,-64.0,54.0
AIZ,"ASSURANT, INC.",Financials,2026-07-31,-10.0,-10.0,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-31,-10.0,20.0,-30.0
XYZ,"BLOCK, INC.",Financials,2026-07-31,-10.0,-19.0,9.0
ALL,THE ALLSTATE ,Financials,2026-07-31,-11.0,-41.0,30.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-31,-15.0,-15.0,0.0
MA,MASTERCARD INC..,Financials,2026-07-31,-20.0,-27.0,7.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-31,-21.0,-21.0,0.0
RF,REGIONS FINANCIAL ,Financials,2026-07-31,-21.0,68.0,-89.0
MTB,M&T BANK ,Financials,2026-07-31,-21.0,-17.0,-4.0
SPGI,S&P GLOBAL INC.,Financials,2026-07-31,-26.0,-54.0,28.0
CME,CME GROUP INC.,Financials,2026-07-31,-26.0,-53.0,27.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-31,-26.0,47.0,-73.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-31,-27.0,-1.0,-26.0
WRB,W. R. BERKLEY ,Financials,2026-07-31,-28.0,-28.0,0.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-31,-29.0,-53.0,24.0
AON,AON PLC,Financials,2026-07-31,-32.0,-49.0,17.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-31,-33.0,-33.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-31,-34.0,-28.0,-6.0
MET,"METLIFE, INC.",Financials,2026-07-31,-34.0,-37.0,3.0
AFL,AFLAC INC.,Financials,2026-07-31,-34.0,-36.0,2.0
WTW,WILLIS TOWERS WATSON,Financials,2026-07-31,-35.0,-35.0,0.0
BAC,BANK OF AMERICA ,Financials,2026-07-31,-36.0,-44.0,8.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-31,-36.0,-32.0,-4.0
MCO,MOODY'S ,Financials,2026-07-31,-37.0,-17.0,-20.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-31,-40.0,-43.0,3.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-31,-40.0,-40.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-31,-41.0,-60.0,19.0
STT,STATE STREET ,Financials,2026-07-31,-41.0,-41.0,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-31,-42.0,-7.0,-35.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-31,-43.0,-70.0,27.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-31,-43.0,-27.0,-16.0
KKR,KKR & CO. INC.,Financials,2026-07-31,-43.0,-43.0,0.0
BX,BLACKSTONE INC,Financials,2026-07-31,-46.0,-46.0,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-31,-50.0,-45.0,-5.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-31,-50.0,-9.0,-41.0
TFC,TRUIST FINANCIAL ,Financials,2026-07-31,-52.0,-10.0,-42.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-31,-54.0,-37.0,-17.0
V,VISA INC.,Financials,2026-07-31,-54.0,-53.0,-1.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-31,-54.0,-20.0,-34.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-31,-57.0,-17.0,-40.0
BLK,"BLACKROCK, INC.",Financials,2026-07-31,-57.0,-60.0,3.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-31,-57.0,-3.0,-54.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-31,-63.0,-20.0,-43.0
NDAQ,"NASDAQ, INC.",Financials,2026-07-31,-67.0,-76.0,9.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-31,-70.0,-27.0,-43.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-31,-70.0,-43.0,-27.0
IVZ,INVESCO LTD.,Financials,2026-07-31,-70.0,-70.0,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-31,-70.0,-70.0,0.0
USB,U.S. BANCORP,Financials,2026-07-31,-79.0,-37.0,-42.0
VNM,VANECK:VIETNAM,Foreign,2026-07-31,48.0,18.0,30.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-31,48.0,45.0,3.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-31,40.0,29.0,11.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-31,38.0,38.0,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-31,37.0,26.0,11.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-31,32.0,16.0,16.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-31,31.0,31.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-31,29.0,31.0,-2.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-31,27.0,27.0,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-31,25.0,-24.0,49.0
THD,ISHARES:MSCI THAI,Foreign,2026-07-31,22.0,34.0,-12.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-31,16.0,7.0,9.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-31,14.0,29.0,-15.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-31,14.0,-30.0,44.0
EPU,ISHARES:MSCI PERU,Foreign,2026-07-31,8.0,45.0,-37.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-31,7.0,-7.0,14.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-31,0.0,0.0,0.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-31,-9.0,-17.0,8.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-31,-10.0,6.0,-16.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-31,-10.0,4.0,-14.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-31,-11.0,6.0,-17.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-31,-18.0,-18.0,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-31,-18.0,-54.0,36.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-31,-19.0,23.0,-42.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-31,-19.0,-28.0,9.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-31,-26.0,-26.0,0.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-31,-26.0,-31.0,5.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-31,-26.0,-26.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-31,-27.0,-41.0,14.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-31,-29.0,-15.0,-14.0
