Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-29,62.0,62.0,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-29,62.0,7.0,55.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-29,62.0,70.0,-8.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-29,53.0,59.0,-6.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-29,23.0,23.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-29,-10.0,-10.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-29,-10.0,-1.0,-9.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-29,-10.0,-10.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-29,-14.0,-14.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-29,-27.0,-10.0,-17.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-29,-36.0,-63.0,27.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-29,-40.0,-63.0,23.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-29,-53.0,-40.0,-13.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-29,74.0,37.0,37.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-29,73.0,8.0,65.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-29,47.0,40.0,7.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-29,44.0,62.0,-18.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-29,44.0,-12.0,56.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-29,28.0,-41.0,69.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-29,27.0,22.0,5.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-29,23.0,23.0,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-29,20.0,23.0,-3.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-29,0.0,-17.0,17.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-29,0.0,-0.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-29,-0.0,-0.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-29,-0.0,0.0,-0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-29,0.0,-17.0,17.0
GLD,SPDR GOLD,Commodities,2026-06-29,0.0,-0.0,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-29,0.0,-0.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-29,0.0,-2.0,2.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-29,-2.0,14.0,-16.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-29,-47.0,-33.0,-14.0
NWSA,NEWS CORP.,Communication Services,2026-06-29,47.0,23.0,24.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-29,46.0,51.0,-5.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-29,41.0,35.0,6.0
CMCSA,COMCAST ,Communication Services,2026-06-29,38.0,24.0,14.0
T,AT&T INC.,Communication Services,2026-06-29,38.0,21.0,17.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-29,36.0,17.0,19.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-29,28.0,3.0,25.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-29,24.0,-5.0,29.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-29,19.0,-13.0,32.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-29,14.0,-38.0,52.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-29,2.0,12.0,-10.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-29,1.0,1.0,0.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-29,0.0,41.0,-41.0
FOXA,FOX ,Communication Services,2026-06-29,0.0,-0.0,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-29,0.0,0.0,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-29,-5.0,4.0,-9.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-29,-11.0,-14.0,3.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-29,-17.0,-40.0,23.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-29,-28.0,-10.0,-18.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-29,-42.0,-14.0,-28.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-29,84.0,0.0,84.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-29,77.0,77.0,0.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-29,64.0,48.0,16.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-29,63.0,-18.0,81.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-29,55.0,4.0,51.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-29,54.0,19.0,35.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-29,49.0,14.0,35.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-29,44.0,44.0,0.0
APTV,APTIV PLC,Consumer Discretionary,2026-06-29,43.0,-8.0,51.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-29,39.0,6.0,33.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-29,39.0,23.0,16.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-29,37.0,3.0,34.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-29,36.0,22.0,14.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-29,27.0,13.0,14.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-29,26.0,17.0,9.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-29,26.0,56.0,-30.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-29,22.0,-32.0,54.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-29,15.0,15.0,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-29,15.0,15.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-29,11.0,-2.0,13.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-29,3.0,-14.0,17.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-29,3.0,-20.0,23.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-29,-2.0,-27.0,25.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-29,-2.0,7.0,-9.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-29,-2.0,6.0,-8.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-29,-3.0,6.0,-9.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-29,-7.0,-5.0,-2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-29,-14.0,-14.0,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-29,-17.0,1.0,-18.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-29,-20.0,-20.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-29,-22.0,-12.0,-10.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-29,-22.0,-27.0,5.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-29,-23.0,-23.0,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-29,-24.0,-36.0,12.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-29,-24.0,1.0,-25.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-29,-25.0,-57.0,32.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-29,-27.0,-2.0,-25.0
LEN,LENNAR ,Consumer Discretionary,2026-06-29,-27.0,-20.0,-7.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-29,-37.0,-31.0,-6.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-29,-41.0,-41.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-29,-41.0,-24.0,-17.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-29,-43.0,-36.0,-7.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-29,-47.0,-36.0,-11.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-29,-50.0,-50.0,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-29,-61.0,-17.0,-44.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-29,-67.0,-50.0,-17.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-29,-70.0,-70.0,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-29,77.0,44.0,33.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-29,51.0,51.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-29,44.0,29.0,15.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-29,43.0,11.0,32.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-29,30.0,53.0,-23.0
WMT,WALMART INC.,Consumer Staples,2026-06-29,19.0,32.0,-13.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-29,19.0,21.0,-2.0
BG,BUNGE LIMITED,Consumer Staples,2026-06-29,14.0,-36.0,50.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-29,8.0,-30.0,38.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-29,7.0,40.0,-33.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-29,4.0,-14.0,18.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-29,1.0,33.0,-32.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-29,-0.0,-10.0,10.0
KR,THE KROGER CO.,Consumer Staples,2026-06-29,0.0,0.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-29,-2.0,-14.0,12.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-29,-3.0,6.0,-9.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-29,-6.0,10.0,-16.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-29,-8.0,-8.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-29,-9.0,-33.0,24.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-29,-12.0,-28.0,16.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-29,-12.0,-11.0,-1.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-29,-13.0,-3.0,-10.0
TGT,TARGET ,Consumer Staples,2026-06-29,-15.0,-17.0,2.0
SYY,SYSCO ,Consumer Staples,2026-06-29,-17.0,-17.0,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-29,-17.0,-49.0,32.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-29,-19.0,-70.0,51.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-29,-20.0,-18.0,-2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-29,-25.0,-3.0,-22.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-29,-27.0,-17.0,-10.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-29,-35.0,-35.0,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-29,-41.0,-1.0,-40.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-29,-46.0,-35.0,-11.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-29,-46.0,-2.0,-44.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-29,-47.0,-20.0,-27.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-29,-54.0,-12.0,-42.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-29,62.0,51.0,11.0
FXE,INVESCO:EURO,Currencies,2026-06-29,61.0,36.0,25.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-29,44.0,47.0,-3.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-29,23.0,-1.0,24.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-29,9.0,9.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-29,-76.0,-14.0,-62.0
EQT,EQT ,Energy,2026-06-29,40.0,6.0,34.0
PSX,PHILLIPS 66,Energy,2026-06-29,39.0,25.0,14.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-29,28.0,-2.0,30.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-29,22.0,-20.0,42.0
DVN,DEVON ENERGY ,Energy,2026-06-29,22.0,22.0,0.0
APA,APA ,Energy,2026-06-29,20.0,4.0,16.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-29,18.0,16.0,2.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-29,16.0,-1.0,17.0
VLO,VALERO ENERGY ,Energy,2026-06-29,12.0,24.0,-12.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-29,2.0,-20.0,22.0
CVX,CHEVRON ,Energy,2026-06-29,2.0,2.0,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-29,-0.0,-0.0,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-06-29,-0.0,-0.0,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-29,-2.0,3.0,-5.0
KMI,"KINDER MORGAN, INC.",Energy,2026-06-29,-13.0,-31.0,18.0
COP,CONOCOPHILLIPS,Energy,2026-06-29,-14.0,9.0,-23.0
XOM,EXXON MOBIL ,Energy,2026-06-29,-22.0,-17.0,-5.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-29,-31.0,-5.0,-26.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-29,-32.0,-11.0,-21.0
EXE,EXPAND ENERGY ,Energy,2026-06-29,-44.0,6.0,-50.0
OKE,"ONEOK, INC.",Energy,2026-06-29,-62.0,-53.0,-9.0
ARES,ARES MANAGEMENT CORP,Financials,2026-06-29,83.0,41.0,42.0
MS,MORGAN STANLEY,Financials,2026-06-29,81.0,6.0,75.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-29,55.0,41.0,14.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-29,51.0,29.0,22.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-29,49.0,77.0,-28.0
BLK,"BLACKROCK, INC.",Financials,2026-06-29,44.0,15.0,29.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-29,43.0,5.0,38.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-29,42.0,-11.0,53.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-29,40.0,43.0,-3.0
MSCI,MSCI INC.,Financials,2026-06-29,31.0,-12.0,43.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-29,28.0,-7.0,35.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-29,25.0,14.0,11.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-29,25.0,33.0,-8.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-29,21.0,21.0,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-29,21.0,11.0,10.0
STT,STATE STREET ,Financials,2026-06-29,17.0,-2.0,19.0
IVZ,INVESCO LTD.,Financials,2026-06-29,16.0,-36.0,52.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-29,11.0,11.0,0.0
MA,MASTERCARD INC..,Financials,2026-06-29,6.0,-12.0,18.0
GL,GLOBE LIFE INC.,Financials,2026-06-29,3.0,19.0,-16.0
SPGI,S&P GLOBAL INC.,Financials,2026-06-29,3.0,11.0,-8.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-29,3.0,25.0,-22.0
CME,CME GROUP INC.,Financials,2026-06-29,0.0,-0.0,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-29,-0.0,0.0,-0.0
RF,REGIONS FINANCIAL ,Financials,2026-06-29,-2.0,-2.0,0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-29,-3.0,-49.0,46.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-29,-5.0,-25.0,20.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-29,-5.0,-56.0,51.0
FISV,"FISERV, INC.",Financials,2026-06-29,-5.0,-22.0,17.0
KKR,KKR & CO. INC.,Financials,2026-06-29,-9.0,-18.0,9.0
BX,BLACKSTONE INC,Financials,2026-06-29,-13.0,-43.0,30.0
USB,U.S. BANCORP,Financials,2026-06-29,-14.0,-14.0,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-29,-14.0,-35.0,21.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-29,-17.0,-2.0,-15.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-29,-17.0,-54.0,37.0
C,CITIGROUP INC.,Financials,2026-06-29,-20.0,-66.0,46.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-29,-20.0,-24.0,4.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-29,-23.0,-28.0,5.0
XYZ,"BLOCK, INC.",Financials,2026-06-29,-27.0,-27.0,0.0
EG,"EVEREST GROUP, LTD.",Financials,2026-06-29,-27.0,-14.0,-13.0
MET,"METLIFE, INC.",Financials,2026-06-29,-27.0,-27.0,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-29,-28.0,-20.0,-8.0
MCO,MOODY'S ,Financials,2026-06-29,-28.0,-39.0,11.0
