Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,74.0,74.0,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-18,70.0,46.0,24.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-18,65.0,52.0,13.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-18,20.0,20.0,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-18,7.0,7.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-18,3.0,3.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-18,-3.0,-31.0,28.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-18,-3.0,-12.0,9.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-18,-22.0,-39.0,17.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-18,-27.0,-34.0,7.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-18,-27.0,-27.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-18,-41.0,16.0,-57.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-18,-41.0,-11.0,-30.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-18,44.0,44.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-18,32.0,30.0,2.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-18,32.0,41.0,-9.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-18,28.0,59.0,-31.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-18,25.0,20.0,5.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-18,23.0,23.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-18,23.0,27.0,-4.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-18,20.0,28.0,-8.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-18,20.0,28.0,-8.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-18,20.0,28.0,-8.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-18,11.0,59.0,-48.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-18,6.0,6.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-18,4.0,51.0,-47.0
GLD,SPDR GOLD,Commodities,2026-06-18,-0.0,0.0,-0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-18,-2.0,28.0,-30.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-18,-10.0,-10.0,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-18,-13.0,0.0,-13.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-18,-27.0,-27.0,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-18,-42.0,-15.0,-27.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-18,64.0,62.0,2.0
CMCSA,COMCAST ,Communication Services,2026-06-18,64.0,56.0,8.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-18,56.0,56.0,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-18,45.0,26.0,19.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-18,31.0,54.0,-23.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-18,29.0,-3.0,32.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-18,25.0,55.0,-30.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-18,18.0,11.0,7.0
NWSA,NEWS CORP.,Communication Services,2026-06-18,13.0,-18.0,31.0
T,AT&T INC.,Communication Services,2026-06-18,11.0,38.0,-27.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-18,10.0,38.0,-28.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-18,2.0,-8.0,10.0
FOXA,FOX ,Communication Services,2026-06-18,-0.0,-29.0,29.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-18,-2.0,-5.0,3.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-18,-2.0,-34.0,32.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-18,-5.0,-5.0,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-18,-5.0,-6.0,1.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-18,-10.0,-5.0,-5.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-18,-21.0,-21.0,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-18,-64.0,-22.0,-42.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-18,47.0,77.0,-30.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-18,47.0,20.0,27.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-18,40.0,8.0,32.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-18,33.0,29.0,4.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-18,29.0,29.0,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-18,28.0,69.0,-41.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-18,23.0,14.0,9.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-18,23.0,12.0,11.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-18,22.0,-4.0,26.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-18,15.0,-38.0,53.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-18,13.0,41.0,-28.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-18,8.0,-15.0,23.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-18,6.0,1.0,5.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-18,5.0,47.0,-42.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-18,4.0,38.0,-34.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-18,1.0,1.0,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-18,0.0,-1.0,1.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-18,-2.0,-34.0,32.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,-6.0,13.0,-19.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-18,-9.0,-9.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-18,-10.0,-10.0,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-18,-10.0,-22.0,12.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-18,-11.0,-37.0,26.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-18,-13.0,-20.0,7.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-18,-17.0,-61.0,44.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-18,-20.0,-14.0,-6.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-18,-21.0,-21.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-18,-22.0,-22.0,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-18,-24.0,-43.0,19.0
APTV,APTIV PLC,Consumer Discretionary,2026-06-18,-29.0,-33.0,4.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-18,-34.0,-16.0,-18.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-18,-34.0,-34.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-18,-35.0,-35.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-18,-37.0,-36.0,-1.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-18,-37.0,-5.0,-32.0
LEN,LENNAR ,Consumer Discretionary,2026-06-18,-38.0,-42.0,4.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-18,-43.0,-50.0,7.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-18,-44.0,3.0,-47.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-18,-44.0,-23.0,-21.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-18,-53.0,-44.0,-9.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-18,-53.0,-53.0,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-18,-57.0,-41.0,-16.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-18,-57.0,-57.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-18,-57.0,-16.0,-41.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-18,-70.0,-70.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-18,-77.0,-70.0,-7.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,-79.0,-26.0,-53.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,75.0,75.0,0.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-18,71.0,71.0,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-18,50.0,29.0,21.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-18,48.0,48.0,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-18,40.0,16.0,24.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-18,39.0,37.0,2.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-18,37.0,37.0,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-18,28.0,28.0,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-18,28.0,28.0,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-18,26.0,26.0,0.0
