Ticker,Ticker_name,Category,Date,model_score
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-09,-95.0
WDAY,"WORKDAY, INC.",Information Technology,2026-06-09,-86.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-09,-83.0
ALL,THE ALLSTATE ,Financials,2026-06-09,-81.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-09,-81.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-09,-80.0
CDW,CDW ,Information Technology,2026-06-09,-80.0
IT,"GARTNER, INC.",Information Technology,2026-06-09,-79.0
PAYX,"PAYCHEX, INC.",Industrials,2026-06-09,-77.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-09,-75.0
