Ticker,Ticker_name,Category,Date,model_score
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-18,-64.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-18,-64.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-18,-60.0
ATO,ATMOS ENERGY ,Utilities,2026-09-18,-53.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-18,-53.0
META,"META PLATFORMS, INC.",Communication Services,2026-09-18,-53.0
VST,VISTRA CORP.,Utilities,2026-09-18,-52.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-18,-51.0
BTC=F,BITCOIN FUTURES,Futures,2026-09-18,-48.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-18,-48.0
