Ticker,Ticker_name,Category,Date,model_score
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-15,-100.0
VLTO,VERALTO ,Industrials,2026-07-15,-85.0
TECH,BIO-TECHNE ,Health Care,2026-07-15,-83.0
BAC,BANK OF AMERICA ,Financials,2026-07-15,-79.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-15,-77.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-15,-74.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-15,-73.0
GEN,GEN DIGITAL INC.,Information Technology,2026-07-15,-72.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-15,-70.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-15,-70.0
