Ticker,Ticker_name,Category,Date,model_score
PODD,INSULET ,Health Care,2026-09-22,-64.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-22,-60.0
LEN,LENNAR ,Consumer Discretionary,2026-09-22,-54.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-22,-53.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-22,-53.0
RVTY,"REVVITY, INC.",Health Care,2026-09-22,-53.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-22,-53.0
CDW,CDW ,Information Technology,2026-09-22,-51.0
TECH,BIO-TECHNE ,Health Care,2026-09-22,-48.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-22,-47.0
