Ticker,Ticker_name,Category,Date,model_score
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-25,-102.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,-102.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-25,-100.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-25,-95.0
IVZ,INVESCO LTD.,Financials,2026-08-25,-93.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-25,-91.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-25,-91.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-25,-90.0
CMCSA,COMCAST ,Communication Services,2026-08-25,-86.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-25,-83.0
