Ticker,Ticker_name,Category,Date,model_score
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-14,-93.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-14,-89.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-14,-86.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-14,-76.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-14,-70.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-14,-70.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-14,-69.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-14,-67.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-14,-64.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-14,-63.0
