Ticker,Ticker_name,Category,Date,model_score
PTC,PTC INC.,Information Technology,2026-06-03,-74.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-03,-70.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-03,-70.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-03,-69.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-03,-64.0
FISV,"FISERV, INC.",Financials,2026-06-03,-64.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-03,-64.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-03,-63.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-03,-61.0
WDAY,"WORKDAY, INC.",Information Technology,2026-06-03,-60.0
