Ticker,Ticker_name,Category,Date,model_score
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-27,-102.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-27,-91.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-27,-91.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-27,-85.0
DHR,DANAHER ,Health Care,2026-08-27,-85.0
MSFT,MICROSOFT ,Information Technology,2026-08-27,-84.0
GEN,GEN DIGITAL INC.,Information Technology,2026-08-27,-81.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-27,-81.0
CMCSA,COMCAST ,Communication Services,2026-08-27,-80.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-27,-80.0
