Ticker,Ticker_name,Category,Date,model_score
DXCM,"DEXCOM, INC.",Health Care,2026-05-28,-102.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-28,-85.0
DVA,DAVITA INC.,Health Care,2026-05-28,-79.0
ADSK,"AUTODESK, INC.",Information Technology,2026-05-28,-78.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-28,-77.0
CNC,CENTENE ,Health Care,2026-05-28,-75.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-28,-74.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-28,-74.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-28,-71.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-28,-70.0
