Ticker,Ticker_name,Category,Date,model_score
CNC,CENTENE ,Health Care,2026-05-19,-102.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-19,-100.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-19,-86.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-19,-86.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-19,-81.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-19,-77.0
TNX,10 Y TSY YLD NDX,Yields,2026-05-19,-72.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-19,-68.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-19,-67.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-19,-64.0
