Ticker,Ticker_name,Category,Date,model_score
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-02,-102.0
FICO,FAIR ISAAC ,Information Technology,2026-09-02,-90.0
DHR,DANAHER ,Health Care,2026-09-02,-88.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-02,-87.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-02,-82.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-02,-82.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-02,-74.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-02,-74.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-02,-74.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-02,-73.0
