Ticker,Ticker_name,Category,Date,model_score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-11,-102.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-11,-102.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-11,-102.0
UDR,"UDR, INC.",Real Estate,2026-05-11,-102.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-11,-92.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-11,-86.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-11,-85.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-11,-85.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-11,-83.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-11,-80.0
