Ticker,Ticker_name,Category,Date,model_score
NDAQ,"NASDAQ, INC.",Financials,2026-08-06,-102.0
AMT,AMERICAN TOWER ,Real Estate,2026-08-06,-93.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-06,-85.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-06,-82.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-06,-80.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-06,-80.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-06,-80.0
PFE,PFIZER INC.,Health Care,2026-08-06,-80.0
APP,APPLOVIN CORP,Information Technology,2026-08-06,-75.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-06,-70.0
