Ticker,Ticker_name,Category,Date,model_score
FLEX,FLEX LTD.,Information Technology,2026-09-01,-40.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-01,-33.0
CAT,CATERPILLAR INC.,Industrials,2026-09-01,-33.0
CPRT,"COPART, INC.",Industrials,2026-09-01,-33.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-01,-33.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-01,-33.0
GDDY,GODADDY INC.,Information Technology,2026-09-01,-33.0
HAL,HALLIBURTON COMPANY,Energy,2026-09-01,-33.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-01,-33.0
HUBB,HUBBELL INC.,Industrials,2026-09-01,-33.0
