Ticker,Ticker_name,Category,Date,model_score
CDW,CDW ,Information Technology,2026-06-18,-93.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-18,-89.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-18,-83.0
TECH,BIO-TECHNE ,Health Care,2026-06-18,-80.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,-79.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-18,-77.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-18,-70.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-18,-70.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-18,-70.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-18,-68.0
