Ticker,Ticker_name,Category,Date,model_score
WFC,WELLS FARGO & COMPANY,Financials,2026-06-24,-82.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-24,-80.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-24,-77.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-24,-74.0
CDW,CDW ,Information Technology,2026-06-24,-72.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-24,-68.0
C,CITIGROUP INC.,Financials,2026-06-24,-66.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-24,-65.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-24,-63.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-24,-62.0
