Ticker,Ticker_name,Category,Date,model_score
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-20,-102.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-20,-102.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-20,-102.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-20,-102.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-20,-93.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-20,-93.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-20,-86.0
ADSK,"AUTODESK, INC.",Information Technology,2026-07-20,-85.0
CRM,"SALESFORCE, INC.",Information Technology,2026-07-20,-85.0
GDDY,GODADDY INC.,Information Technology,2026-07-20,-85.0
