Ticker,Ticker_name,Category,Date,model_score
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-04,-74.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-04,-72.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-04,-70.0
WDAY,"WORKDAY, INC.",Information Technology,2026-06-04,-70.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-04,-67.0
WTW,WILLIS TOWERS WATSON,Financials,2026-06-04,-63.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-04,-62.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-04,-61.0
INVH,INVITATION HOMES INC.,Real Estate,2026-06-04,-61.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-04,-61.0
