Ticker,Ticker_name,Category,Date,model_score
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-21,-83.0
NVR,"NVR, INC.",Consumer Discretionary,2026-09-21,-71.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-21,-65.0
PODD,INSULET ,Health Care,2026-09-21,-64.0
KR,THE KROGER CO.,Consumer Staples,2026-09-21,-63.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-21,-62.0
FFIV,"F5, INC.",Information Technology,2026-09-21,-57.0
VST,VISTRA CORP.,Utilities,2026-09-21,-56.0
RVTY,"REVVITY, INC.",Health Care,2026-09-21,-53.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-21,-51.0
