Ticker,Ticker_name,Category,Date,model_score
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-20,-91.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-20,-85.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-20,-81.0
CNC,CENTENE ,Health Care,2026-05-20,-81.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-20,-74.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-20,-70.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-20,-70.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-20,-68.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-20,-67.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-20,-62.0
