Ticker,Ticker_name,Category,Date,model_score
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-10,-83.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-10,-81.0
ZTS,ZOETIS INC.,Health Care,2026-09-10,-79.0
HPQ,HP INC.,Information Technology,2026-09-10,-72.0
CMS,CMS ENERGY ,Utilities,2026-09-10,-71.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-10,-63.0
AMT,AMERICAN TOWER ,Real Estate,2026-09-10,-62.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-10,-62.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-10,-62.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-10,-62.0
