Ticker,Ticker_name,Category,Date,model_score
AMT,AMERICAN TOWER ,Real Estate,2026-09-04,-91.0
CDW,CDW ,Information Technology,2026-09-04,-88.0
NOW,"SERVICENOW, INC.",Information Technology,2026-09-04,-83.0
GDDY,GODADDY INC.,Information Technology,2026-09-04,-80.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-04,-80.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,-79.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-04,-79.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-04,-79.0
CRM,"SALESFORCE, INC.",Information Technology,2026-09-04,-76.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,-74.0
