Ticker,Ticker_name,Category,Date,model_score
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-28,-102.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-28,-102.0
DHR,DANAHER ,Health Care,2026-08-28,-102.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-28,-102.0
MSFT,MICROSOFT ,Information Technology,2026-08-28,-91.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-28,-91.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-28,-91.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-28,-84.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-28,-83.0
LEN,LENNAR ,Consumer Discretionary,2026-08-28,-82.0
