Ticker,Ticker_name,Category,Date,model_score
CDW,CDW ,Information Technology,2026-06-23,-93.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-23,-83.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-23,-70.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-23,-68.0
IR,INGERSOLL RAND INC.,Industrials,2026-06-23,-68.0
TECH,BIO-TECHNE ,Health Care,2026-06-23,-67.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-23,-63.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-23,-63.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-23,-60.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-23,-58.0
