Ticker,Ticker_name,Category,Date,model_score
TYX,30 Y TSY YLD NDX,Yields,2026-07-29,-93.0
ES,EVERSOURCE ENERGY,Utilities,2026-07-29,-88.0
SM,SM ENERGY COMPANY,MR Discretion,2026-07-29,-85.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-29,-84.0
CMRE,COSTAMARE INC.,MR Discretion,2026-07-29,-79.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-29,-75.0
EXE,EXPAND ENERGY ,Energy,2026-07-29,-74.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-29,-73.0
GGB,GERDAU SA,MR Discretion,2026-07-29,-72.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-29,-71.0
