Ticker,Ticker_name,Category,Date,model_score
ADBE,ADOBE INC.,Information Technology,2026-08-19,-102.0
IT,"GARTNER, INC.",Information Technology,2026-08-19,-102.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-19,-100.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-19,-100.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-19,-91.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-19,-91.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-19,-91.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-19,-88.0
PGR,THE PROGRESSIVE ,Financials,2026-08-19,-88.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-19,-88.0
