Ticker,Ticker_name,Category,Date,model_score
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-08,-96.0
WDAY,"WORKDAY, INC.",Information Technology,2026-06-08,-86.0
NOW,"SERVICENOW, INC.",Information Technology,2026-06-08,-81.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-08,-80.0
CDW,CDW ,Information Technology,2026-06-08,-80.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-08,-78.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-08,-69.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-08,-69.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-08,-66.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-08,-61.0
