Ticker,Ticker_name,Category,Date,model_score
ARES,ARES MANAGEMENT CORP,Financials,2026-08-10,-102.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-10,-89.0
IVZ,INVESCO LTD.,Financials,2026-08-10,-88.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-10,-81.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-10,-79.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-10,-79.0
WAT,WATERS ,Health Care,2026-08-10,-79.0
BLK,"BLACKROCK, INC.",Financials,2026-08-10,-77.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-10,-72.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-10,-72.0
