Ticker,Ticker_name,Category,Date,model_score
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-09,-102.0
VLTO,VERALTO ,Industrials,2026-07-09,-102.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-09,-85.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-09,-85.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-09,-80.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-09,-79.0
DHR,DANAHER ,Health Care,2026-07-09,-78.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-09,-77.0
XYL,XYLEM INC.,Industrials,2026-07-09,-77.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-09,-76.0
