Ticker,Ticker_name,Category,Date,model_score
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-13,-85.0
TECH,BIO-TECHNE ,Health Care,2026-07-13,-83.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-13,-79.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-13,-79.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-13,-78.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-13,-75.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-13,-75.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-13,-74.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-13,-74.0
MET,"METLIFE, INC.",Financials,2026-07-13,-74.0
