Ticker,Ticker_name,Category,Date,model_score
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-21,-102.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-21,-102.0
EFX,EQUIFAX INC.,Industrials,2026-07-21,-102.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-21,-102.0
NWSA,NEWS CORP.,Communication Services,2026-07-21,-102.0
MCO,MOODY'S ,Financials,2026-07-21,-100.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-21,-95.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-21,-92.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-21,-90.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-21,-86.0
