Ticker,Ticker_name,Category,Date,model_score
CNC,CENTENE ,Health Care,2026-05-18,-102.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-18,-95.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-18,-91.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-18,-89.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-18,-86.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-18,-84.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-18,-79.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-18,-78.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-18,-77.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-18,-73.0
