Ticker,Ticker_name,Category,Date,model_score
HUBB,HUBBELL INC.,Industrials,2026-08-11,-84.0
APP,APPLOVIN CORP,Information Technology,2026-08-11,-81.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-11,-81.0
BLK,"BLACKROCK, INC.",Financials,2026-08-11,-80.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-11,-80.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-11,-79.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-11,-74.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-11,-74.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-11,-74.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-11,-70.0
