Ticker,Ticker_name,Category,Date,model_score
AMCR,AMCOR PLC,Materials,2026-07-07,-102.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-07,-102.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-07,-90.0
NVR,"NVR, INC.",Consumer Discretionary,2026-07-07,-90.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-07,-86.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-07,-85.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-07,-82.0
NVDA,NVIDIA ,Information Technology,2026-07-07,-81.0
EIX,EDISON INTERNATIONAL,Utilities,2026-07-07,-79.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-07,-79.0
