Ticker,Ticker_name,Category,Date,model_score
CDW,CDW ,Information Technology,2026-06-22,-93.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-22,-80.0
TECH,BIO-TECHNE ,Health Care,2026-06-22,-77.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-22,-73.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-22,-70.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-22,-70.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-22,-70.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-22,-69.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-22,-62.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-22,-61.0
