Ticker,Ticker_name,Category,Date,model_score
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-27,-102.0
BLK,"BLACKROCK, INC.",Financials,2026-07-27,-102.0
EFX,EQUIFAX INC.,Industrials,2026-07-27,-102.0
NDAQ,"NASDAQ, INC.",Financials,2026-07-27,-102.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-27,-93.0
TDW,TIDEWATER INC.,MR Discretion,2026-07-27,-85.0
GGB,GERDAU SA,MR Discretion,2026-07-27,-82.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-27,-81.0
CB,CHUBB LTD,Financials,2026-07-27,-76.0
PKG,PACKAGING  OF AMERICA,Materials,2026-07-27,-76.0
