Ticker,Ticker_name,Category,Date,model_score
CME,CME GROUP INC.,Financials,2026-08-13,-88.0
GEN,GEN DIGITAL INC.,Information Technology,2026-08-13,-88.0
APP,APPLOVIN CORP,Information Technology,2026-08-13,-81.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-13,-81.0
NEM,NEWMONT ,Materials,2026-08-13,-79.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-13,-75.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-13,-74.0
CPRT,"COPART, INC.",Industrials,2026-08-13,-73.0
AMGN,AMGEN INC.,Health Care,2026-08-13,-70.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-13,-70.0
