Ticker,Ticker_name,Category,Date,model_score
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-10,-102.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-10,-85.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-10,-83.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-07-10,-81.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-10,-79.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-10,-75.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-10,-75.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-10,-74.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-10,-74.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-10,-73.0
