Ticker,Ticker_name,Category,Date,model_score
PGR,THE PROGRESSIVE ,Financials,2026-09-15,-91.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-15,-70.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-15,-67.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-15,-63.0
ZTS,ZOETIS INC.,Health Care,2026-09-15,-62.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-15,-60.0
DHR,DANAHER ,Health Care,2026-09-15,-58.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-15,-58.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-15,-57.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-15,-57.0
