Ticker,Ticker_name,Category,Date,model_score
USB,U.S. BANCORP,Financials,2026-07-31,-79.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-31,-78.0
AMT,AMERICAN TOWER ,Real Estate,2026-07-31,-72.0
ADBE,ADOBE INC.,Information Technology,2026-07-31,-70.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-31,-70.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-31,-70.0
IVZ,INVESCO LTD.,Financials,2026-07-31,-70.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-31,-70.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-31,-70.0
T,AT&T INC.,Communication Services,2026-07-31,-70.0
