Ticker,Ticker_name,Category,Date,model_score
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-17,-89.0
AMCR,AMCOR PLC,Materials,2026-06-17,-80.0
BX,BLACKSTONE INC,Financials,2026-06-17,-74.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-17,-70.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-17,-70.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-17,-70.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-17,-67.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-17,-63.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-17,-62.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-17,-61.0
