Ticker,Ticker_name,Category,Date,model_score
CME,CME GROUP INC.,Financials,2026-08-12,-88.0
NVDA,NVIDIA ,Information Technology,2026-08-12,-84.0
APP,APPLOVIN CORP,Information Technology,2026-08-12,-81.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-12,-80.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-12,-79.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-12,-79.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-12,-79.0
GLD,SPDR GOLD,Commodities,2026-08-12,-74.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-12,-73.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-12,-72.0
