Ticker,Ticker_name,Category,Date,model_score
CTAS,CINTAS ,Industrials,2026-07-23,-102.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-23,-95.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,-92.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-23,-92.0
GDDY,GODADDY INC.,Information Technology,2026-07-23,-85.0
EFX,EQUIFAX INC.,Industrials,2026-07-23,-83.0
VLTO,VERALTO ,Industrials,2026-07-23,-82.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-23,-80.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-23,-79.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-23,-79.0
