Ticker,Ticker_name,Category,Date,model_score
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-29,-102.0
KEY,KEYCORP,Financials,2026-06-29,-102.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-29,-100.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-29,-91.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-29,-91.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-29,-88.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-29,-88.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-29,-88.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-29,-85.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-29,-85.0
