Ticker,Ticker_name,Category,Date,model_score
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-12,-80.0
CDW,CDW ,Information Technology,2026-06-12,-80.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-12,-80.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-12,-79.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-12,-77.0
IT,"GARTNER, INC.",Information Technology,2026-06-12,-74.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-12,-73.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-12,-70.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-12,-70.0
PPL,PPL ,Utilities,2026-06-12,-69.0
