Ticker,Ticker_name,Category,Date,model_score
NDAQ,"NASDAQ, INC.",Financials,2026-08-05,-102.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-05,-75.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-05,-73.0
BLK,"BLACKROCK, INC.",Financials,2026-08-05,-70.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-05,-70.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-05,-69.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-05,-68.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-05,-68.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-05,-67.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-05,-67.0
