Ticker,Ticker_name,Category,Date,model_score
WDAY,"WORKDAY, INC.",Information Technology,2026-08-24,-102.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-24,-100.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-24,-95.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-24,-91.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-24,-91.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-24,-91.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-24,-88.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-24,-88.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-24,-83.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-24,-83.0
