Ticker,Ticker_name,Category,Date,model_score
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-22,-100.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-22,-100.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-22,-100.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-22,-100.0
MCO,MOODY'S ,Financials,2026-07-22,-100.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-22,-100.0
AAPL,APPLE INC.,Information Technology,2026-07-22,-95.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-22,-88.0
AON,AON PLC,Financials,2026-07-22,-86.0
EFX,EQUIFAX INC.,Industrials,2026-07-22,-86.0
