Ticker,Ticker_name,Category,Date,model_score
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-18,-102.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-18,-102.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-18,-102.0
IT,"GARTNER, INC.",Information Technology,2026-08-18,-102.0
PTC,PTC INC.,Information Technology,2026-08-18,-102.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-18,-102.0
ADBE,ADOBE INC.,Information Technology,2026-08-18,-100.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-18,-100.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-18,-100.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-18,-88.0
