Ticker,Ticker_name,Category,Date,model_score
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-25,-80.0
INVH,INVITATION HOMES INC.,Real Estate,2026-06-25,-74.0
CDW,CDW ,Information Technology,2026-06-25,-72.0
PAYX,"PAYCHEX, INC.",Industrials,2026-06-25,-72.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-25,-68.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-25,-65.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-25,-63.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-25,-63.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-25,-63.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-25,-57.0
