Ticker,Ticker_name,Category,Date,model_score
DVA,DAVITA INC.,Health Care,2026-05-26,-100.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-26,-88.0
CNC,CENTENE ,Health Care,2026-05-26,-79.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-26,-79.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-26,-79.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-26,-77.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-05-26,-75.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-26,-74.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-26,-73.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-26,-70.0
