Ticker,Ticker_name,Category,Date,model_score
NDAQ,"NASDAQ, INC.",Financials,2026-08-04,-102.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-04,-75.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-04,-74.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-04,-70.0
PTC,PTC INC.,Information Technology,2026-08-04,-70.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-04,-69.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-04,-68.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-04,-67.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-04,-67.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-04,-64.0
