Ticker,Ticker_name,Category,Date,model_score
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-15,-92.0
CDW,CDW ,Information Technology,2026-06-15,-80.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-15,-79.0
XYL,XYLEM INC.,Industrials,2026-06-15,-73.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-15,-72.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-15,-70.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-15,-70.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-15,-70.0
TGT,TARGET ,Consumer Staples,2026-06-15,-66.0
BX,BLACKSTONE INC,Financials,2026-06-15,-65.0
