Ticker,Ticker_name,Category,Date,model_score
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-11,-81.0
CDW,CDW ,Information Technology,2026-09-11,-79.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-11,-79.0
ZTS,ZOETIS INC.,Health Care,2026-09-11,-79.0
AMT,AMERICAN TOWER ,Real Estate,2026-09-11,-78.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-11,-74.0
PGR,THE PROGRESSIVE ,Financials,2026-09-11,-72.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-11,-62.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-11,-62.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-11,-62.0
