Ticker,Ticker_name,Category,Date,model_score
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-17,-102.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-17,-102.0
IT,"GARTNER, INC.",Information Technology,2026-08-17,-102.0
PTC,PTC INC.,Information Technology,2026-08-17,-102.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-17,-102.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-17,-93.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-17,-89.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-17,-85.0
ADBE,ADOBE INC.,Information Technology,2026-08-17,-83.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-17,-83.0
