Ticker,Ticker_name,Category,Date,model_score
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,-102.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-27,-84.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-27,-81.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-27,-77.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-27,-77.0
CNC,CENTENE ,Health Care,2026-05-27,-74.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-27,-74.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-27,-73.0
HPQ,HP INC.,Information Technology,2026-05-27,-70.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-27,-70.0
