Ticker,Ticker_name,Category,Date,model_score
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-17,-95.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-09-17,-79.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-17,-67.0
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,-67.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-17,-67.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-17,-63.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-17,-62.0
KR,THE KROGER CO.,Consumer Staples,2026-09-17,-60.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-17,-57.0
NRG,"NRG ENERGY, INC.",Utilities,2026-09-17,-57.0
