Ticker,Ticker_name,Category,Date,model_score
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-07,-83.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-07,-82.0
BRO,"BROWN & BROWN, INC.",Financials,2026-05-07,-81.0
MET,"METLIFE, INC.",Financials,2026-05-07,-79.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-07,-70.0
INVH,INVITATION HOMES INC.,Real Estate,2026-05-07,-70.0
WDAY,"WORKDAY, INC.",Information Technology,2026-05-07,-70.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-07,-69.0
ADBE,ADOBE INC.,Information Technology,2026-05-07,-68.0
ARES,ARES MANAGEMENT CORP,Financials,2026-05-07,-68.0
