Ticker,Ticker_name,Category,Date,model_score
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-21,-102.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-21,-88.0
AIZ,"ASSURANT, INC.",Financials,2026-05-21,-81.0
CNC,CENTENE ,Health Care,2026-05-21,-81.0
UDR,"UDR, INC.",Real Estate,2026-05-21,-80.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-21,-79.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-21,-77.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-21,-75.0
TNX,10 Y TSY YLD NDX,Yields,2026-05-21,-72.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-21,-70.0
