Ticker,Ticker_name,Category,Date,model_score
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-06,-102.0
AMCR,AMCOR PLC,Materials,2026-07-06,-102.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-06,-96.0
NVR,"NVR, INC.",Consumer Discretionary,2026-07-06,-90.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-06,-86.0
TFC,TRUIST FINANCIAL ,Financials,2026-07-06,-86.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-06,-85.0
BA,THE BOEING COMPANY,Industrials,2026-07-06,-84.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-06,-80.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-06,-79.0
