Ticker,Ticker_name,Category,Date,model_score
PTC,PTC INC.,Information Technology,2026-06-01,-95.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-01,-87.0
FICO,FAIR ISAAC ,Information Technology,2026-06-01,-85.0
NOW,"SERVICENOW, INC.",Information Technology,2026-06-01,-80.0
CCI,CROWN CASTLE INC.,Real Estate,2026-06-01,-74.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-01,-71.0
NTAP,"NETAPP, INC.",Information Technology,2026-06-01,-71.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-01,-70.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-01,-70.0
HPQ,HP INC.,Information Technology,2026-06-01,-70.0
